rho eq,E/A,K,J,L,h v 2-,a s +,h s nabla,kappa,kappa',f xi ex,h xi +,h xi nabla,binding energy,std radii,other quantities
0.16167761600334374,-15.942117257246368,165.47643300604506,32.31457396770792,47.13148929917389,19.15878526786251,0.4335105599497562,0.15150490783550236,0.09634065893515198,-0.8866057363508365,-4.571291155554167,4.11876013524047,3.621274403098327,35.81483951157546,27.774310411534227,13.365714615721219
0.16209788427910662,-16.159927871445436,140.8457192522191,36.09013088284482,49.920095889471064,53.789090563188836,0.5777339798003985,0.4287046736967293,0.18504349647648477,0.9812647564240059,-4.544974986305754,4.245237655367181,2.786928348797934,1782.0411824599794,638.6783754030216,174.3890965197285
0.16458468210588265,-15.999688764753932,185.0658422574033,29.534524420583846,55.03681856406054,59.41993692958578,0.4914807014298571,0.1293619272876029,0.166502141674839,0.24896613598423023,-4.449260066237005,4.058828125224629,3.2467057757380458,76.99116651998722,25.024871942280868,24.443731085428162
0.14963582480698293,-16.114277756465086,207.7743169486106,27.73619852100773,64.23535547750407,29.184186433178212,0.6275987693921148,0.3789334136627849,0.19300932281004118,-0.3622977014136032,-4.4045458952602194,4.135536798612416,1.6446403507622547,8.75722583993776,29.973363231394167,13.760295416564201
0.15811760953956028,-15.980377312139305,205.0021292026465,34.208253662299384,25.78436859388512,87.54721506784566,0.5656304807932878,0.22726356663784633,0.14452730926585544,0.4109685925942156,-4.460238602647229,4.044702982212175,2.1543658173677414,10.25999364495709,26.406615036145283,24.038386863112088
0.16056111711674628,-15.699123062317586,144.5737456699901,26.437964513375405,43.639016109840455,86.50419029650088,0.4881830230290453,0.4640988214937349,0.1683024395935112,-0.2359144067614063,-4.592882049196402,3.9932688917813555,-0.929581089907406,527464.7958751227,6225.0514339147385,1276.5202208476546
0.16442406596982026,-15.965112139630685,170.4227612160499,19.82316344848963,30.128865278667735,75.7587935588716,0.636894535573114,0.06200260726172493,0.09333026000207362,0.47703530490894896,-4.547800352660732,3.981855619120351,0.7152975615177442,9.02594684728049,28.165353836868576,13.402438654765882
0.1592648655281009,-15.720668240740988,182.28231313985796,22.79847202565716,67.80748018281308,10.754695379525115,0.6921755861394525,0.4986284706616523,0.16495094757780213,-0.5996473843093904,-4.507895259554586,4.07807019895714,-0.2931084470024151,10.379235670983537,28.44216638138023,13.6027956280529
0.15614149104953934,-15.570813445694114,163.6216852694323,31.151092447546876,67.08722433329116,21.520456108239266,0.4279570612753155,0.21666383213943918,0.14017083299728458,-0.4143509514732602,-4.440857052609228,4.178174453183599,2.5793117823741953,164.25723834163315,241.08747011531963,153.19501030140586
0.1530781543398243,-15.811633590665851,175.0081403318751,31.308552716085707,23.480909331564327,63.06189373968677,0.5989149062066275,0.27657582489569427,0.17619216197947066,0.3401774156353591,-4.436169592539975,4.2577120079003645,0.8758523919222729,9.779522304475185,28.21411838135686,13.283995866440135
0.16286288689398354,-15.694621436032456,197.4805000935669,34.659637701447956,21.95822934673718,85.30774721435854,0.5846284569275605,0.039570782757557564,0.19712029199320308,0.10564493600963432,-4.532620893811993,3.963030411083561,0.3228015991666786,766.9278675997841,574.987356120613,260.4632684688969
0.16185156227340713,-15.647279985902374,209.8793311150743,36.28430193841406,61.33048698587358,27.690164691849045,0.5552916542030029,0.17863570299198883,0.17203023260092515,0.13147362666001994,-4.502832152698175,4.203100115925267,3.592544193414872,12232.546059062897,77.15360513439173,68.93524667216424
0.16374101115578138,-16.00433703767649,137.6474978344068,33.59442985226015,53.10319631508503,78.84915654426584,0.45205814360873753,0.4384225159097082,0.20635287213189674,-0.16830743720977825,-4.587100718277935,4.194333778106782,1.2835011632727382,79.44634907346041,54.24581500275592,20.92764245154588
